part_id,pct_time_bedroom_night,pct_time_bathroom_night,pct_time_outdoor,pct_time_office,pct_time_kitchen,room_changes_night,room_changes_total,avg_rooms_per_day,pct_time_livingroom,pct_time_bathroom,pct_time_bedroom,pct_time_hall,pct_time_livingroom2,pct_time_bedroom2,pct_time_storage,pct_time_diningroom,pct_time_laundry,pct_time_library,pct_time_office2,pct_time_box,pct_time_desk,pct_time_pantry,pct_time_garage,pct_time_chambre,pct_time_kitchen2
1526,0.0,0.0,0.0,0.0,0.015127121848966495,0,15,2.75,0.005402543517488033,0.011885595738473673,12.00445169585841,87.68760332364477,0.2755297193918897,,,,,,,,,,,,
1558,0.0,0.0,0.3764705882352941,0.0,10.588235294117647,0,7,2.5,42.58823529411765,,,,46.44705882352941,,,,,,,,,,,,
2005,0.0,0.0,0.0,0.0,100.0,0,1,1.0,,,,,,,,,,,,,,,,,
2006,0.0,0.0,94.84943729088513,0.0,2.402920004055561,0,16,3.0,2.048058400081111,,0.6995843049782013,,,,,,,,,,,,,,
2012,0.0,0.0,98.87902746272601,0.0,0.06166450106811725,0,4,2.0,1.0593080362058713,,,,,,,,,,,,,,,,
2014,0.0,0.0,0.0,0.0,2.7303754266211606,0,3,3.0,95.56313993174061,,1.7064846416382253,,,,,,,,,,,,,,
2016,0.0,0.0,0.0,0.0,0.3824091778202677,0,21,4.0,32.026768642447415,,36.04206500956023,,,,31.54875717017208,,,,,,,,,,
2017,0.0,0.0,0.0,0.0,100.0,0,1,1.0,,,,,,,,,,,,,,,,,
2020,0.0,0.0,19.249106078665076,0.0,26.99642431466031,0,21,2.0,53.75446960667462,,,,,,,,,,,,,,,,
2021,0.0,0.0,52.38095238095239,0.0,47.61904761904761,0,3,1.5,,,,,,,,,,,,,,,,,
2022,10.506650492420267,0.0,22.42116026889685,0.0,12.278041516491122,78,293,4.666666666666667,24.68205552898728,5.7441902962297675,34.87455238939498,,,,,,,,,,,,,,
2024,0.0,0.0,0.23061811348688896,0.0,49.53449306722091,0,27,4.0,49.79073541553968,0.4441534037525268,,,,,,,,,,,,,,,
2025,22.492309074169718,0.0,6.592863719039813,0.0,8.500437877529023,14,56,3.5,0.9666988525363215,,83.93999955089484,,,,,,,,,,,,,,
2026,0.0,0.0,11.710039758667667,0.0,15.897906414213029,3,28,3.0,33.71840854116273,,38.67364528595657,,,,,,,,,,,,,,
2027,0.0,0.0,4.946996466431095,0.0,2.1201413427561837,0,6,2.0,92.93286219081273,,,,,,,,,,,,,,,,
2029,0.0,0.0,0.0,0.0,99.1858273652469,0,13,2.5,0.33169996230682247,,0.4824726724462872,,,,,,,,,,,,,,
2030,0.18287492414152645,0.0,32.974914773768646,0.0,6.211230719728905,7,60,4.666666666666667,35.38120664866428,0.19183538813064357,25.240812469707524,,,,,,,,,,,,,,
2032,0.0,0.0,27.206726914158157,2.4770821142968598,17.926879483345253,0,43,6.0,45.01657889604057,0.838697093817047,6.53403549834211,,,,,,,,,,,,,,
2033,2.545978830397018,0.0,33.373334036642404,0.0,54.37194500123079,16,110,3.25,6.6322045222773145,1.9943207792664488,3.628195660583043,,,,,,,,,,,,,,
2035,0.0,0.0,0.0,0.0,86.91950464396285,0,4,2.0,13.080495356037153,,,,,,,,,,,,,,,,
2036,0.0,0.0,0.36463161612148504,0.0,77.28556924027723,0,85,3.75,19.55414293912506,1.6152385997439633,1.180417604732265,,,,,,,,,,,,,,
2037,0.0,0.0,0.0,0.0,100.0,0,1,1.0,,,,,,,,,,,,,,,,,
2038,0.0,0.0,19.69511550257596,0.0,0.5393645469791053,0,33,4.0,6.118841499342791,,73.64667845110215,,,,,,,,,,,,,,
2039,0.0,0.0,1.521933751119069,0.0,97.04565801253358,0,4,3.0,,,1.432408236347359,,,,,,,,,,,,,,
2040,0.0,0.0,7.80027057759186,0.0,6.925873359727099,1,47,3.0,82.44980619672485,0.23571790211067123,2.5883319638455218,,,,,,,,,,,,,,
2043,0.0,0.0,0.0,0.0,0.27303754266211605,0,29,4.0,16.38225255972696,,42.389078498293514,,,,40.955631399317404,,,,,,,,,,
2044,0.0,0.0,0.0,0.0,98.81991190891715,57,72,2.5,1.1523864927006289,,0.027701598382226654,,,,,,,,,,,,,,
2047,0.0,0.0,67.03085574814057,0.0,4.461384962976401,30,221,2.75,28.50775928888303,,,,,,,,,,,,,,,,
2048,13.765090892270688,0.9019843656043295,21.70717887043804,0.0,5.077131227161293,6,65,3.25,1.49232156899024,39.4728017022064,32.25056663120404,,,,,,,,,,,,,,
2049,0.0,0.0,17.30035798685042,0.0,0.08891176677039705,36,193,3.5,61.47429748005335,0.6750274924541988,20.461405273871637,,,,,,,,,,,,,,
2050,0.0,0.09746346157036447,11.107516713946813,0.0,53.19514258697059,5,137,4.25,31.096650574827056,2.130095057980391,2.4705950662751537,,,,,,,,,,,,,,
2051,0.0,0.0,52.56179562458566,0.0,0.25570603276825454,0,34,5.0,30.223821700287274,4.302806452631247,12.655870189727564,,,,,,,,,,,,,,
2053,5.616615633791262,4.638742818126242,15.994770563778744,0.0,9.237259203781285,42,222,4.0,42.43756301920548,5.2106462429306015,27.119760970303897,,,,,,,,,,,,,,
2054,0.0,0.0,2.205258693808312,0.0,92.02714164546225,0,3,1.5,5.767599660729432,,,,,,,,,,,,,,,,
2055,0.0,0.0,45.26550315633123,0.0,8.280727812848125,0,4,3.0,46.453769030820645,,,,,,,,,,,,,,,,
2056,0.0,0.0,0.1548675222396965,0.0,15.81569564330048,0,25,4.0,19.28640887426918,10.49497580945292,54.24805215073773,,,,,,,,,,,,,,
2058,0.0,0.0,10.098436404530334,0.0,68.27802167294834,0,95,3.6666666666666665,18.375422895404263,1.6388814387148687,1.6092375884021966,,,,,,,,,,,,,,
2060,0.0,0.0,29.961956916814074,0.0,49.90004603940004,5,58,5.0,8.598463737914658,0.625772371513727,10.913760934357509,,,,,,,,,,,,,,
2063,3.5379657936048914,0.16937949268776337,15.49863670164422,0.0,23.11410394117161,7,76,4.0,45.94398083119888,0.3395852268032719,15.103693299182023,,,,,,,,,,,,,,
2064,0.35204269937256905,0.2656543411163972,26.264899963903453,0.0,17.061092386873835,41,103,4.0,44.579231914211896,8.538252197225027,3.5565235377857816,,,,,,,,,,,,,,
2067,0.23024350436442592,0.5420923014149774,42.31525873249494,0.0,36.64951984028678,9,27,4.5,17.07590749457179,0.9180595427189134,3.041254389927575,,,,,,,,,,,,,,
2068,3.9057720940432357,0.4772567260304013,20.385267944737482,0.0,15.655405639362426,33,92,3.5,40.16458720467215,19.392089195646403,4.402650015581537,,,,,,,,,,,,,,
2069,0.0,0.0,55.77395577395578,0.0,35.38083538083538,0,10,2.5,4.914004914004914,3.9312039312039313,,,,,,,,,,,,,,,
2070,1.7076467669353046,0.0,62.47625891894667,0.0,26.256352343308865,26,155,2.6666666666666665,0.9034443817052512,,10.363944356039218,,,,,,,,,,,,,,
2071,0.0,0.0,98.3760007509823,0.0,0.08582654990679774,0,3,2.0,1.5381726991108906,,,,,,,,,,,,,,,,
2072,25.634352635003253,0.0,0.0,1.0047044692457836,24.426955607827434,3,14,3.0,48.93398728792352,,25.634352635003253,,,,,,,,,,,,,,
2073,0.0,0.0,0.0,0.0,2.2392485613990094,0,4,1.5,97.76075143860099,,,,,,,,,,,,,,,,
2077,0.0,0.0,23.508112426762814,0.0,4.348137829311264,1,28,3.3333333333333335,0.862969639857418,11.501311099274798,59.779469004793704,,,,,,,,,,,,,,
2079,0.6116889549281823,0.0,35.986874690440814,0.0,58.07578008915305,4,47,4.0,1.2617632491332342,0.38013868251609706,4.29544328875681,,,,,,,,,,,,,,
2081,0.08989150486195792,0.0,2.245528874714692,0.0,4.53404933871119,1,304,3.4615384615384617,77.48745427258231,7.705851546133884,8.027115967857924,,,,,,,,,,,,,,
2082,0.0,0.0,24.257946952824458,0.0,21.094688533441317,20,378,3.0,8.389012620638455,1.2978335695484917,44.96051832354728,,,,,,,,,,,,,,
2083,0.385788873329562,0.018856667686781476,25.190962401041133,0.0,51.33155895181658,31,128,3.4444444444444446,15.069568738736233,7.325969959164495,1.0819399492415602,,,,,,,,,,,,,,
2085,0.0,0.06210297863062932,13.462472293152485,0.0,10.67015059972318,7,137,4.166666666666667,13.780584891138103,0.3600651420605636,61.726727073925666,,,,,,,,,,,,,,
2086,0.0010078816343808584,0.0,12.928601665020459,0.0,32.69013687032595,233,543,3.090909090909091,29.754681610191696,21.56639924207301,3.0601806123888813,,,,,,,,,,,,,,
2087,0.0,0.0,0.0,0.0,0.0,0,18,3.0,95.82228116710876,3.8461538461538463,0.33156498673740054,,,,,,,,,,,,,,
2088,1.597488599318281,0.0,15.49656818582879,0.0,53.95982130418226,184,295,3.4285714285714284,24.820514725687058,1.208332946344816,4.514762837957073,,,,,,,,,,,,,,
2089,0.0,0.0,23.896894726774214,0.0,71.39577886883886,0,24,3.3333333333333335,0.2725881527768922,0.22635975259835492,4.208378499011669,,,,,,,,,,,,,,
2090,0.0,0.0,5.2769657446968,0.0,51.12060565175024,0,33,2.5,26.669664942657974,3.7328536091747244,13.199910051720263,,,,,,,,,,,,,,
2091,0.0,0.0,22.61906532050615,0.0,10.677590590754315,9,142,3.2,59.67168750836394,0.5561090211589074,6.47554755921669,,,,,,,,,,,,,,
2092,0.544942738908671,0.0024059282071023,2.6326869406216917,0.0,25.643585795399865,30,186,3.0,67.85018285054375,1.279352324126648,2.5941920893080552,,,,,,,,,,,,,,
2093,12.065760131297724,0.0,8.706355792723917,0.0,39.97162633928779,3,212,3.3333333333333335,28.77515728373197,0.556346288474823,21.990514295781505,,,,,,,,,,,,,,
2094,0.09440682475518594,0.0,3.2381540891028777,0.0,47.83078864028425,11,204,3.875,12.146725370546788,1.1208664830024802,35.663465417063605,,,,,,,,,,,,,,
2095,0.0,0.0,5.930008955410386,0.0,38.33679285233292,0,59,4.25,55.17088172610328,0.059008518053135436,0.5033079481002728,,,,,,,,,,,,,,
2096,0.0,0.0,30.928548945546115,0.0,0.3617915532596419,4,277,3.0,25.313929159954824,0.27254716806458185,3.048380825417986,,,,40.06554463145031,0.009257716306541501,,,,,,,,,
2097,0.0,0.02745842436397932,62.1587096928238,0.0,0.5670761553430512,23,293,2.4285714285714284,8.7325748441038,1.1719573877089726,27.369681920020373,,,,,,,,,,,,,,
2098,0.0,1.096486155127345,10.006014481019685,0.46727890999097826,2.4613106942099052,4,31,3.4,0.11566309653242036,1.1681972749774456,85.77690901940827,,,,0.004626523861296815,,,,,,,,,,
2099,0.3012655424341461,0.040604121176326946,20.46135367893214,0.0,18.547848975384817,19,192,3.5714285714285716,3.0362228513179303,4.700991819547335,53.25358267481778,,,,,,,,,,,,,,
2100,0.9264114665268309,0.748557944415312,21.633892676105575,0.0,51.99615451844083,40,190,2.923076923076923,3.923046670162559,6.93388393637476,14.705471071490997,0.8075511274252754,,,,,,,,,,,,,
2101,1.4099876828662186,0.0,51.78058214663872,0.0,0.8049354971151976,2,27,3.5,3.033904531408691,40.41100330617802,3.9695745186593774,,,,,,,,,,,,,,
2102,0.36768053553878854,1.2339748118423903,10.222837639685634,0.0,9.616839831325377,27,124,3.25,74.80242273527944,3.4268705080019966,1.9310292857075573,,,,,,,,,,,,,,
2103,0.0,0.0,5.859707141280633,0.0,46.2640070338195,5,205,2.7777777777777777,16.906494342913174,0.507274431125375,30.462517050861315,,,,,,,,,,,,,,
2104,0.00790057131006286,0.22417871092303363,41.854593276943,0.0,10.196839442285503,16,171,3.0,36.64729380743345,5.714746580945468,5.586526892392573,,,,,,,,,,,,,,
2105,0.8956043106513908,0.0,10.574083522736059,0.0,11.503703016528286,24,399,3.769230769230769,49.53403064458772,0.4885817214774959,27.89960109467044,,,,,,,,,,,,,,
2106,0.05133914580018924,0.27430624994403435,8.378130717822744,0.0,17.411134028003712,80,467,3.6923076923076925,26.676954394720426,2.3914490473902106,45.142331812062906,,,,,,,,,,,,,,
2107,0.0,0.0,3.927637269307323,0.0,65.13062598347246,1,294,2.4285714285714284,20.982482466835485,9.939454570085763,0.019799710298975627,,,,,,,,,,,,,,
2108,0.834973173243962,0.17275969683459652,19.38098605623626,0.0,74.6867649545713,198,414,2.9285714285714284,2.1169308346272695,0.5215459590757452,3.2937721954894155,,,,,,,,,,,,,,
2109,0.0,0.0,5.7478198150940925,0.0,54.47052652285096,0,234,2.125,28.784342010359975,2.1729722641138283,8.824339387581142,,,,,,,,,,,,,,
2110,0.0,0.0,33.84122267779539,0.0,21.106604121214957,12,121,3.5,9.045060800495996,0.17239967479484586,35.83471272569881,,,,,,,,,,,,,,
2111,0.0,0.0,49.691575076855074,0.0,13.337619803492135,0,292,3.75,25.222528079728345,0.1085012758946332,11.639775764029817,,,,,,,,,,,,,,
2112,0.0,0.0,83.54187067058353,0.0,0.11605556160011607,0,70,2.5,,,4.7183839263047185,11.623689841511624,,,,,,,,,,,,,
2113,4.601339845693503,0.2533233358794139,6.7700048352171995,0.0,4.646888993223689,23,122,3.5,43.539554178959094,3.1374603196849398,36.14587640063628,5.7602152722787885,,,,,,,,,,,,,
2114,0.0,0.0,47.931906016394976,0.0,23.229783762821114,0,108,4.25,22.57719413204242,0.673986012115701,4.978670482354672,,,0.4586849249120743,,,0.14977466935904465,,,,,,,,
2116,0.0,0.0,24.628611851771236,0.0,4.546443924470807,0,146,4.0,68.92583120204604,0.7509386733416771,1.1481743483702453,,,,,,,,,,,,,,
2117,0.24061928529197432,0.0,15.742688611145486,0.0,52.043201473965,2,85,3.25,23.391631948741217,0.09349777942773858,0.8703543290846842,,,,7.858625857635881,,,,,,,,,,
2118,19.244742508608343,0.24663017804801698,43.95613777141177,0.0,0.10339495925859174,38,195,2.75,22.15877292000645,1.151573215962664,32.630121133360525,,,,,,,,,,,,,,
2119,0.0,0.0,42.150220407883225,0.0,10.388329531225878,3,31,2.8,47.31136687192329,,,,,,,0.15008318896759917,,,,,,,,,
2121,0.0,13.504590827238168,3.53704897623441,0.0,4.452991262977702,1,16,2.5,74.0245881594451,17.985371601342788,,,,,,,,,,,,,,,
2122,3.665004719110345,0.0,30.012002954573436,0.0,3.9840576141819524,3,122,4.75,0.6329763223767902,6.023021051335713,41.972382945545576,17.37555911198654,,,,,,,,,,,,,
2124,0.0,0.0,47.92014987641493,0.0,0.2688959209055558,1,37,3.25,51.16925644295408,0.19994017538059478,0.4417575843448417,,,,,,,,,,,,,,
2125,0.1454019547621084,0.04043262913170929,45.148473279475,0.0,2.3454812649192514,7,71,3.75,48.801794586693,0.35495183074279407,3.3492990381699568,,,,,,,,,,,,,,
2126,0.13066589349569924,0.7839953609741954,14.804677684352951,0.0,68.43993428046777,10,160,4.5,9.085532038271962,6.16681163622306,1.5030443606842563,,,,,,,,,,,,,,
2128,0.7576645186487014,0.0,5.175746924428823,0.0,56.87072837336458,7,114,5.0,10.895332942784613,1.9888693614528412,25.069322397969145,,,,,,,,,,,,,,
2131,0.0,0.0,0.0,0.0,93.82771162811122,0,15,2.0,6.047144749456613,,0.12514362243217728,,,,,,,,,,,,,,
2132,0.0,0.0,21.783479916583552,0.0,3.9214797352434494,0,12,4.0,2.933176171910418,,71.36186417626259,,,,,,,,,,,,,,
2133,0.0,0.0,8.651190394667763,0.0,84.31727625728858,14,84,4.2,5.128322186460925,1.3860672971814518,0.5171438644012772,,,,,,,,,,,,,,
2134,0.0,0.0,29.079774496108563,0.0,10.05974356415885,39,80,3.3333333333333335,21.989123927359806,32.119337457593296,6.752020554779485,,,,,,,,,,,,,,
2135,0.0,0.0,4.835164835164836,0.0,32.637362637362635,0,9,5.0,9.780219780219781,46.043956043956044,6.7032967032967035,,,,,,,,,,,,,,
2136,0.0,0.0,16.279726114806,0.0,0.7202984268780523,0,16,3.5,76.0141850933811,0.5031045230323705,6.482685841902472,,,,,,,,,,,,,,
2138,2.0777861644539732,0.0,25.117966575750984,0.0,58.13703108575557,1,224,4.2,0.19680390458946703,2.0270802172715108,14.521118216632479,,,,,,,,,,,,,,
2139,0.0,0.0,0.0,0.0,39.34718561017212,0,14,4.0,23.825399286711118,1.4575903240812529,35.36982477903551,,,,,,,,,,,,,,
2140,0.5719543091774778,0.0,0.29321189883370463,0.0,10.639988206001835,4,220,4.2,45.66543266500677,1.225265364958721,42.176101865198966,,,,,,,,,,,,,,
2141,0.0,0.0,26.723336920058234,0.0,9.075004747135896,27,385,2.909090909090909,64.1710234824989,0.030634850306981456,,,,,,,,,,,,,,,
2142,1.9606021185653224,3.1367944451014513,1.8962342247976889,0.0,3.2883377540504464,127,412,4.0,65.32175499653664,10.05659644202666,19.43707658258857,,,,,,,,,,,,,,
2183,53.46361552507867,0.03302381599906756,0.3380084696375151,0.0,21.39554761257236,35,325,3.3333333333333335,0.01748319670538871,2.2242511364077857,56.24150122382376,19.78320836085318,,,,,,,,,,,,,
2502,0.0,0.0,0.0,0.0,2.6417171161254815,0,5,2.0,97.35828288387451,,,,,,,,,,,,,,,,
2503,0.0,0.0,44.00749063670412,0.0,2.528089887640449,0,7,2.0,53.46441947565543,,,,,,,,,,,,,,,,
2507,0.0,0.0,0.09072645972393234,0.0,99.90927354027606,0,11,2.0,,,,,,,,,,,,,,,,,
2510,0.0,0.0,0.0,0.0,90.67722075637643,0,7,3.0,6.772207563764292,2.550571679859279,,,,,,,,,,,,,,,
2518,0.0,0.0,0.0,0.0,0.9400705052878966,0,4,2.0,97.88484136310224,,1.1750881316098707,,,,,,,,,,,,,,
2584,0.0,0.0,0.0,0.0,31.008077464614775,3,12,2.5,2.3145517871699233,0.09633673393770224,66.58103401427759,,,,,,,,,,,,,,
2615,0.5821949741246678,0.054198330924518624,1.5000699333302252,0.0,86.23886894493916,27,47,2.5714285714285716,10.536621753927921,1.102615506550422,0.6124994172222481,,0.00932444403002471,,,,,,,,,,,,
3001,0.0,7.7854622441778405,12.163726182074805,0.25970359915314045,1.7600564573041637,2,100,3.5,33.61750176429075,13.583627381792521,38.61538461538462,,,,,,,,,,,,,,
3002,17.315025408907005,3.6107295396371444,16.294728308599996,7.727010005929996,14.213224641760682,54,334,6.0,28.558185271090895,6.569534833096884,26.63731693952155,,,,,,,,,,,,,,
